油田,采油厂,年度,区块,油藏类型1,油藏类型2,"储层物
性分类",井号,井别,井型,措施类型,层位,"注气/射孔厚度
（m）","油层中深
（m）","有效厚度
（m）","地层温度
（℃）","地层压力
（MPa）","孔隙度
（%）","渗透率
（mD）","含油饱和度
（%）","地面原油密度
（g/cm3）","50℃
原油粘度
(mPa.s)","地下
原油粘度
（mPa.s）","施工始
（年月日）","施工止
（年月日）","施工天数
（天）",注入方式,"CO2注入量
（t）","CO2注入速度
（t/h）","CO2注入速度
（t/d）","注入压力
（MPa）","本井
增油量
（t）","对应井
增油量
（t）","合计
增油量
（t）","换油率
（t）",备注,layer_primary,layer_token_count,perforated_total_thickness_m,perforated_gross_span_m,perforation_segment_count,perforation_continuity_ratio,perforation_invalid_count,effective_thickness_m,effective_thickness_segment_count,effective_thickness_avg_segment_m,effective_thickness_max_segment_m,effective_thickness_range_ratio,effective_thickness_invalid_count,reservoir_depth_m,reservoir_depth_m_range_ratio,reservoir_depth_m_invalid_count,formation_temperature_c,formation_temperature_c_range_ratio,formation_temperature_c_invalid_count,formation_pressure_mpa,formation_pressure_mpa_range_ratio,formation_pressure_mpa_invalid_count,porosity_pct,porosity_pct_range_ratio,porosity_pct_invalid_count,permeability_md,permeability_md_range_ratio,permeability_md_invalid_count,oil_saturation_pct,oil_saturation_pct_range_ratio,oil_saturation_pct_invalid_count,oil_density_g_cm3,oil_density_g_cm3_range_ratio,oil_density_g_cm3_invalid_count,surface_viscosity_mpas,surface_viscosity_mpas_range_ratio,surface_viscosity_mpas_invalid_count,subsurface_viscosity_mpas,subsurface_viscosity_mpas_range_ratio,subsurface_viscosity_mpas_invalid_count,viscosity_log_mpas,permeability_log_md,porosity_range_ratio,permeability_range_ratio,oil_saturation_range_ratio,effective_to_perforated_ratio,effective_to_gross_ratio,pressure_gradient_mpa_per_100m,flow_capacity_log_kh,storage_capacity_index,reservoir_quality_index,depth_to_thickness_ratio,ratio_invalid_count,core_availability_count,core_availability_ratio,fluid_availability_count,quality_invalid_count,training_quality_flag,screening_confidence,真实换油率,真实是否响应,增长潜力桶_真实,响应概率,高价值响应概率,潜力评分,潜力分级,桶概率_无效响应,桶概率_低增效,桶概率_高价值响应,默认规则_推荐入选,默认规则_人工复核,是否纳入训练
新疆油田,百口泉,2018,玛18小井距,特低渗,砂砾岩,,MaD5425,采油井,直井,吞吐,T1b1,"3904.50-3909.00
3915.50-3917.00
3920.50-3921.50
3931.00-3936.00
3938.50-3939.50",3922,13,92.43,64.72,9.9-10.6,2,60.5,0.824,4.76,0.646-0.689,2018-08-12 00:00:00,2018-08-30 00:00:00,18,油管注入,579.22,2.0-3.0,48-72,3.0-24.7,,,0,0,,T1b1,1.0,13.0,35.0,5.0,0.37142857142857144,0.0,13.0,1.0,13.0,13.0,0.0,0.0,3922.0,0.0,0.0,92.43,0.0,0.0,64.72,0.0,0.0,10.25,0.0682926829268292,0.0,2.0,0.0,0.0,60.5,0.0,0.0,0.824,0.0,0.0,4.76,0.0,0.0,0.6675,0.0644194756554306,0.0,0.5113254988076417,1.0986122886681098,0.0682926829268292,0.0,0.0,1.0,0.37142857142857144,1.6501784803671598,3.295836866004329,0.8061625,0.013870199675000725,301.6923076923077,0.0,8.0,1.0,2.0,0.0,1,1.0,0.0,0.0,无效响应,0.033500580238812416,0.0015362260049299476,0.03503680624374232,无效响应,0.9664994197611876,0.03196435423388243,0.0015362260049299476,0,0,1
新疆油田,百口泉,2018,玛18小井距,特低渗,砂砾岩,,MaD5424,采油井,直井,吞吐,T1b1,"3901.50-3903.00
3905.50-3909.00
3916.50-3917.50
3919.50-3924.50",3913,10.5,92.43,64.72,9.9-10.6,2.6,60.5,0.824,4.76,0.646-0.689,2018-09-30 00:00:00,2018-10-11 00:00:00,11,油管注入,539.33,1.0-2.0,24-48,12.0-23.0,,,0,0,,T1b1,1.0,11.0,23.0,4.0,0.4782608695652174,0.0,10.5,1.0,10.5,10.5,0.0,0.0,3913.0,0.0,0.0,92.43,0.0,0.0,64.72,0.0,0.0,10.25,0.0682926829268292,0.0,2.6,0.0,0.0,60.5,0.0,0.0,0.824,0.0,0.0,4.76,0.0,0.0,0.6675,0.0644194756554306,0.0,0.5113254988076417,1.2809338454620642,0.0682926829268292,0.0,0.0,0.9545454545454546,0.45652173913043476,1.6539739330437004,3.342861804649192,0.6511312499999999,0.01581446081065388,372.6666666666667,0.0,8.0,1.0,2.0,0.0,1,1.0,0.0,0.0,无效响应,0.0074528906965118935,0.002098623271954929,0.009551513968466964,无效响应,0.9925471093034881,0.005354267424557107,0.002098623271954929,0,0,1
新疆油田,百口泉,2018,玛18小井距,特低渗,砂砾岩,,MaD5324,采油井,直井,吞吐,T1b1,"3916.50-3917.50
3921.00-3925.00
3932.00-3934.00
3938.00-3941.00",3928.75,10,92.43,64.72,9.9-10.6,2.9,60.5,0.824,4.76,0.646-0.689,2018-09-03 00:00:00,2018-09-23 00:00:00,20,套管注入,970.54,2.0-3.0,24-72,8.0-14.5,,,0,0,,T1b1,1.0,10.0,24.5,4.0,0.40816326530612246,0.0,10.0,1.0,10.0,10.0,0.0,0.0,3928.75,0.0,0.0,92.43,0.0,0.0,64.72,0.0,0.0,10.25,0.0682926829268292,0.0,2.9,0.0,0.0,60.5,0.0,0.0,0.824,0.0,0.0,4.76,0.0,0.0,0.6675,0.0644194756554306,0.0,0.5113254988076417,1.3609765531356006,0.0682926829268292,0.0,0.0,1.0,0.40816326530612246,1.6473433025771553,3.4011973816621555,0.6201249999999999,0.016701932121325536,392.875,0.0,8.0,1.0,2.0,0.0,1,1.0,0.0,0.0,无效响应,0.03312100043745614,0.012253788165303535,0.045374788602759696,无效响应,0.9668789995625439,0.020867212272152626,0.012253788165303535,1,0,1
新疆油田,百口泉,2018,玛18小井距,特低渗,砂砾岩,,MaD5223,采油井,直井,吞吐,T1b1,,,,92.43,64.72,9.9-10.6,1.6-5.42,60.5,0.824,4.76,0.646-0.689,2018-09-22 00:00:00,2018-10-06 00:00:00,14,套管注入,703.32,2.0-3.0,48-72,5.0-16.0,,,0,0,,T1b1,1.0,,,,,0.0,,,,,,0.0,,,0.0,92.43,0.0,0.0,64.72,0.0,0.0,10.25,0.0682926829268292,0.0,3.51,1.0883190883190883,0.0,60.5,0.0,0.0,0.824,0.0,0.0,4.76,0.0,0.0,0.6675,0.0644194756554306,0.0,0.5113254988076417,1.506297153514587,0.0682926829268292,1.0883190883190883,0.0,,,,,,0.01837474300467369,,0.0,5.0,0.625,2.0,0.0,0,0.7,0.0,0.0,无效响应,0.30022972506480194,0.19190507632087397,0.4921348013856758,无效响应,0.6997702749351981,0.10832464874392786,0.19190507632087397,1,0,0
新疆油田,百口泉,2018,玛18小井距,特低渗,砂砾岩,,Ma5325,采油井,直井,吞吐,T1b1,"3908.00-3909.00
3911.00-3915.00
3918.00-3919.00
3925.00-3926.00
3929.00-3932.00",3920,10,92.43,64.72,9.9-10.6,4.6,60.5,0.824,4.76,0.646-0.689,2018-11-02 00:00:00,2018-11-10 00:00:00,8,套管注入,519.46,2.7,64.8,28,,,0,0,,T1b1,1.0,10.0,24.0,5.0,0.4166666666666667,0.0,10.0,1.0,10.0,10.0,0.0,0.0,3920.0,0.0,0.0,92.43,0.0,0.0,64.72,0.0,0.0,10.25,0.0682926829268292,0.0,4.6,0.0,0.0,60.5,0.0,0.0,0.824,0.0,0.0,4.76,0.0,0.0,0.6675,0.0644194756554306,0.0,0.5113254988076417,1.7227665977411035,0.0682926829268292,0.0,0.0,1.0,0.4166666666666667,1.6510204081632653,3.8501476017100584,0.6201249999999999,0.021035199303930958,392.0,0.0,8.0,1.0,2.0,0.0,1,1.0,0.0,0.0,无效响应,0.032474864071934006,0.0031070780674887005,0.03558194213942281,无效响应,0.967525135928066,0.029367786004445413,0.0031070780674887005,0,1,1
新疆油田,百口泉,2018,玛18小井距,特低渗,砂砾岩,,MaD5323,采油井,直井,吞吐,T1b1,"3910.00-3911.00
3914.00-3918.00
3926.00-3928.50
3930.50-3934.50",3922.25,11.5,92.43,64.72,9.9-10.6,1.6,60.5,0.824,4.76,0.646-0.689,2018-10-27 00:00:00,2018-11-09 00:00:00,13,油管冷注,651.82,2.4,58,29,,,0,0,,T1b1,1.0,11.5,24.5,4.0,0.46938775510204084,0.0,11.5,1.0,11.5,11.5,0.0,0.0,3922.25,0.0,0.0,92.43,0.0,0.0,64.72,0.0,0.0,10.25,0.0682926829268292,0.0,1.6,0.0,0.0,60.5,0.0,0.0,0.824,0.0,0.0,4.76,0.0,0.0,0.6675,0.0644194756554306,0.0,0.5113254988076417,0.9555114450274363,0.0682926829268292,0.0,0.0,1.0,0.46938775510204084,1.650073299764166,2.9652730660692828,0.71314375,0.012405883733918844,341.0652173913044,0.0,8.0,1.0,2.0,0.0,1,1.0,0.0,0.0,无效响应,0.010389764662675827,0.0035229865716169873,0.013912751234292791,无效响应,0.9896102353373242,0.006866778091058817,0.0035229865716169873,0,1,1
新疆油田,百口泉,2018,玛18小井距,特低渗,砂砾岩,,Ma5224,采油井,直井,吞吐,T1b1,"3898.00-3900.00
3902.50-3903.50
3905.00-3906.00
3913.00-3915.00
3918.50-3920.50",3909.25,8,92.43,40,9.9-10.6,0.6,60.5,0.824,4.76,0.646-0.689,2018-10-28 00:00:00,2018-11-09 00:00:00,12,油管冷注,596.64,2.0-3.0,48-72,9.5-18.0,,,0,0,,T1b1,1.0,8.0,22.5,5.0,0.35555555555555557,0.0,8.0,1.0,8.0,8.0,0.0,0.0,3909.25,0.0,0.0,92.43,0.0,0.0,40.0,0.0,0.0,10.25,0.0682926829268292,0.0,0.6,0.0,0.0,60.5,0.0,0.0,0.824,0.0,0.0,4.76,0.0,0.0,0.6675,0.0644194756554306,0.0,0.5113254988076417,0.4700036292457355,0.0682926829268292,0.0,0.0,1.0,0.35555555555555557,1.0232141715162755,1.7578579175523736,0.49609999999999993,0.007597021239098721,488.65625,0.0,8.0,1.0,2.0,0.0,1,1.0,0.0,0.0,无效响应,0.01499553473959303,0.001517183258123359,0.016512717997716392,无效响应,0.985004465260407,0.013478351481469674,0.001517183258123359,0,0,1
新疆油田,重油公司,2018,金龙10井区,块状,,,JL1010,采油井,直井,吞吐,C,"3011.00-3019.00
3020.00-3027.00
3041.00-3049.00",3030,23,,32.196,3.22-3.45,,35.94-38.79,0.847,,,2018-09-20 00:00:00,2018-09-28 00:00:00,8,油管注入,516.58,3,72,2.5-14,1324,,1324,2.56301056951489,,C,1.0,23.0,38.0,3.0,0.6052631578947368,0.0,23.0,1.0,23.0,23.0,0.0,0.0,3030.0,0.0,0.0,,,0.0,32.196,0.0,0.0,3.335,0.06896551724137931,0.0,,,0.0,37.364999999999995,0.07627458851866725,0.0,0.847,0.0,0.0,,,0.0,,,0.0,,,0.06896551724137931,,0.07627458851866725,1.0,0.6052631578947368,1.0625742574257424,,0.2866082324999999,,131.7391304347826,0.0,6.0,0.75,1.0,0.0,1,0.8,2.56301056951489,1.0,高价值响应,0.5544504806397421,0.5151784045760918,1.0696288852158338,高价值响应,0.44554951936025794,0.03927207606365027,0.5151784045760918,1,0,1
新疆油田,重油公司,2018,金龙10井区,块状,,,JLHW102,采油井,水平井,吞吐,C,3010-3748.2（解释段）,3379.1,738.2,,32.196,1.96-8.49,,14.57-77.10,0.847,,,2018-09-30 00:00:00,2018-10-10 00:00:00,10,油管注入,710.8,3.1-4.0,74-96,2.3-7.1,,,0,0,,C,1.0,,738.1999999999998,1.0,,1.0,,,,,,1.0,3379.1,0.0,0.0,,,0.0,32.196,0.0,0.0,5.225,1.2497607655502394,0.0,,,0.0,45.834999999999994,1.3642413003163523,0.0,0.847,0.0,0.0,,,0.0,,,0.0,,,1.2497607655502394,,1.3642413003163523,,,0.9527980823296143,,,,,0.0,4.0,0.5,1.0,2.0,0,0.4666666666666667,0.0,0.0,无效响应,0.07569772407873021,0.01090707052725511,0.08660479460598534,无效响应,0.9243022759212698,0.06479065355147512,0.01090707052725511,0,1,0
新疆油田,重油公司,2018,九6区,,,,96066a,采油井,直井,吞吐,J3q22-2,1221.00-1229.00,1225,8,,0.49,29.2,2014.9,,,,,,,,,10,,,,,,0,0,,J3q22-2,1.0,8.0,8.0,1.0,1.0,0.0,8.0,1.0,8.0,8.0,0.0,0.0,1225.0,0.0,0.0,,,0.0,0.49,0.0,0.0,29.2,0.0,0.0,2014.9,0.0,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,7.608821024786378,0.0,0.0,,1.0,1.0,0.04,9.687828422931545,,0.2608344620163188,153.125,0.0,6.0,0.75,0.0,0.0,1,0.8,0.0,0.0,无效响应,0.08184797998250137,0.038131847561326315,0.11997982754382763,无效响应,0.9181520200174986,0.043716132421175,0.038131847561326315,1,0,1
新疆油田,采油二厂,2018,白25区块,特低渗,砂砾岩,,59054,采油井,直井,吞吐,P3w,"2888.00-2894.00
2895.00-2900.00
2904.00-2912.00
2915.00-2922.00",2905,26,,22.56,3.9-6.02,,44.86,0.8472,,,2018-10-19 00:00:00,2018-10-26 00:00:00,6,套管反注,654.46,3.8,91.2,5.1,3850,,3850,5.88271246523852,,P3w,1.0,26.0,34.0,4.0,0.7647058823529411,0.0,26.0,1.0,26.0,26.0,0.0,0.0,2905.0,0.0,0.0,,,0.0,22.56,0.0,0.0,4.96,0.42741935483870963,0.0,,,0.0,44.86,0.0,0.0,0.8472,0.0,0.0,,,0.0,,,0.0,,,0.42741935483870963,,0.0,1.0,0.7647058823529411,0.776592082616179,,0.5785145599999999,,111.73076923076923,0.0,6.0,0.75,1.0,0.0,1,0.8,5.88271246523852,1.0,高价值响应,0.9985675812020262,0.9984567727111653,1.9970243539131913,高价值响应,0.0014324187979738187,0.00011080849086086086,0.9984567727111653,1,0,1
新疆油田,采油二厂,2018,白25区块,特低渗,砂砾岩,,59049,采油井,直井,吞吐,P3w,"2864.00-2871.00
2873.00-2880.00
2883.00-2888.00
2895.00-2903.00
2904.00-2909.00",2886.5,32,,34.5,1.79-8.11,,50.12,0.8472,,,2018-10-19 00:00:00,2018-10-24 00:00:00,4,油管注入,452.72,4.2,100.8,9.6,,,0,0,,P3w,1.0,32.0,45.0,5.0,0.7111111111111111,0.0,32.0,1.0,32.0,32.0,0.0,0.0,2886.5,0.0,0.0,,,0.0,34.5,0.0,0.0,4.949999999999999,1.2767676767676768,0.0,,,0.0,50.12,0.0,0.0,0.8472,0.0,0.0,,,0.0,,,0.0,,,1.2767676767676768,,0.0,1.0,0.7111111111111111,1.1952191235059761,,0.7939007999999999,,90.203125,0.0,6.0,0.75,1.0,0.0,1,0.8,0.0,0.0,无效响应,0.021921526204921715,0.0017786518859598652,0.023700178090881496,无效响应,0.9780784737950783,0.020142874318961765,0.0017786518859598652,0,0,1
新疆油田,采油二厂,2018,白25区块,特低渗,砂砾岩,,59014,采油井,直井,吞吐,P3w,"2923.50-2927.50
2929.00-2934.50
2937.00-2943.00
2944.00-2949.00",2936.25,20.5,,25.8,11.56,,45.71,0.8472,,,2018-10-24 00:00:00,2018-10-31 00:00:00,6,套管反注,503.34,3,72,6.3,,,0,0,,P3w,1.0,20.5,25.5,4.0,0.803921568627451,0.0,20.5,1.0,20.5,20.5,0.0,0.0,2936.25,0.0,0.0,,,0.0,25.8,0.0,0.0,11.56,0.0,0.0,,,0.0,45.71,0.0,0.0,0.8472,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,1.0,0.803921568627451,0.8786717752234994,,1.08323558,,143.23170731707316,0.0,6.0,0.75,1.0,0.0,1,0.8,0.0,0.0,无效响应,0.0804897914091599,0.0658321979390066,0.14632198934816648,无效响应,0.9195102085908401,0.014657593470153288,0.0658321979390066,1,0,1
新疆油田,采油二厂,2018,白25区块,特低渗,砂砾岩,,59045,采油井,直井,吞吐,P3w,"2862.00-2866.00
2867.00-2873.00
2876.00-2884.00
2887.00-2891.00
2898.00-2905.00",2883.5,29,,27.76,8.29,,53.51,0.8472,,,2018-11-01 00:00:00,2018-11-11 00:00:00,10,套管反注,408.64,3,72,6.4,,,0,0,,P3w,1.0,29.0,43.0,5.0,0.6744186046511628,0.0,29.0,1.0,29.0,29.0,0.0,0.0,2883.5,0.0,0.0,,,0.0,27.76,0.0,0.0,8.29,0.0,0.0,,,0.0,53.51,0.0,0.0,0.8472,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,1.0,0.6744186046511628,0.9627189179816196,,1.28643391,,99.43103448275862,0.0,6.0,0.75,1.0,0.0,1,0.8,0.0,0.0,无效响应,0.03217118262858065,0.0004000318018040871,0.03257121443038484,无效响应,0.9678288173714193,0.031771150826776666,0.0004000318018040871,0,0,1
新疆油田,采油二厂,2018,白25区块,特低渗,砂砾岩,,59056,采油井,直井,吞吐,P3w,"2860.00-2868.00
2870.00-2875.00
2876.00-2884.00
2887.00-2895.00
2900.00-2908.00",2884,37,,22.56,9.05,,45.79,0.8472,,,2018-11-01 00:00:00,2018-11-12 00:00:00,11,套管反注,502.88,2.9,69.6,4.6,,,0,0,,P3w,1.0,37.0,48.0,5.0,0.7708333333333334,0.0,37.0,1.0,37.0,37.0,0.0,0.0,2884.0,0.0,0.0,,,0.0,22.56,0.0,0.0,9.05,0.0,0.0,,,0.0,45.79,0.0,0.0,0.8472,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,1.0,0.7708333333333334,0.782246879334258,,1.5332781500000001,,77.94594594594595,0.0,6.0,0.75,1.0,0.0,1,0.8,0.0,0.0,无效响应,0.019091744105365405,0.0009989773202293713,0.020090721425594735,无效响应,0.9809082558946346,0.018092766785135994,0.0009989773202293713,0,0,1
新疆油田,采油二厂,2018,白25区块,特低渗,砂砾岩,,59053,采油井,直井,吞吐,P3w,"2858.00-2866.00
2869.50-2879.00
2885.00-2893.00
2902.00-2910.00
2916.00-2924.00
2928.00-2933.50
2936.00-2940.00",2899,51,,27.76,8.42,,49.85,0.8472,,,2018-11-13 00:00:00,2018-11-18 00:00:00,5,套管反注,501.46,4.2,100.8,11.7,,,0,0,,P3w,1.0,51.0,82.0,7.0,0.6219512195121951,0.0,51.0,1.0,51.0,51.0,0.0,0.0,2899.0,0.0,0.0,,,0.0,27.76,0.0,0.0,8.42,0.0,0.0,,,0.0,49.85,0.0,0.0,0.8472,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,1.0,0.6219512195121951,0.9575715764056572,,2.1406587,,56.84313725490196,0.0,6.0,0.75,1.0,0.0,1,0.8,0.0,0.0,无效响应,0.004227665288465854,0.000374341187947681,0.004602006476413499,无效响应,0.9957723347115341,0.0038533241005181376,0.000374341187947681,0,0,1
新疆油田,采油二厂,2018,白25区块,特低渗,砂砾岩,,59050,采油井,直井,吞吐,P3w,"2894.00-2897.00
2899.00-2903.00
2905.00-2908.50
2910.50-2916.00
2918.00-2923.00
2928.00-2936.00",2915,29,,27.76,9.66,,49.89,0.8472,,,2018-11-12 00:00:00,2018-11-19 00:00:00,6,套管反注,555.62,3.3,79.2,8.2,,,0,0,,P3w,1.0,29.0,42.0,6.0,0.6904761904761905,0.0,29.0,1.0,29.0,29.0,0.0,0.0,2915.0,0.0,0.0,,,0.0,27.76,0.0,0.0,9.66,0.0,0.0,,,0.0,49.89,0.0,0.0,0.8472,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,1.0,0.6904761904761905,0.9523156089193826,,1.3976184600000001,,100.51724137931035,0.0,6.0,0.75,1.0,0.0,1,0.8,0.0,0.0,无效响应,0.03879382851745927,0.0011976657724977954,0.039991494289957054,无效响应,0.9612061714825407,0.03759616274496146,0.0011976657724977954,0,0,1
新疆油田,采油二厂,2018,白25区块,特低渗,砂砾岩,,59031,采油井,直井,吞吐,P3w,"2736.00-2743.00
2747.00-2755.00
2757.00-2765.00
2767.00-2775.00",2755.5,31,,28.5,7.13,,38.6,0.8472,,,2018-11-21 00:00:00,2018-12-03 00:00:00,11,套管反注,751.5,4,96,7.2,,,0,0,,P3w,1.0,31.0,39.0,4.0,0.7948717948717948,0.0,31.0,1.0,31.0,31.0,0.0,0.0,2755.5,0.0,0.0,,,0.0,28.5,0.0,0.0,7.13,0.0,0.0,,,0.0,38.6,0.0,0.0,0.8472,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,1.0,0.7948717948717948,1.0342950462710943,,0.8531758,,88.88709677419355,0.0,6.0,0.75,1.0,0.0,1,0.8,0.0,0.0,无效响应,0.01935443730299724,0.01690441560703236,0.03625885291002951,无效响应,0.9806455626970028,0.0024500216959647907,0.01690441560703236,1,0,1
新疆油田,采油二厂,2018,七西井区,特低渗,砂砾岩,,TD73132,采油井,直井,吞吐,T2k1,"1532.50-1534.00
1535.00-1536.00
1555.50-1559.00
1564.50-1565.50
1570.00-1570.50
1572.00-1573.00
1574.50-1576.50
1577.50-1578.50
1579.00-1579.50
1583.00-1584.00",1558.25,13,,13.09,15,11.3,65,0.753,,,2018-11-23 00:00:00,2018-11-26 00:00:00,2,套管反注,204.14,4,96,11.5,,,0,0,,T2k1,1.0,13.0,51.5,10.0,0.2524271844660194,0.0,13.0,1.0,13.0,13.0,0.0,0.0,1558.25,0.0,0.0,,,0.0,13.09,0.0,0.0,15.0,0.0,0.0,11.3,0.0,0.0,65.0,0.0,0.0,0.753,0.0,0.0,,,0.0,,,0.0,,2.509599262378372,0.0,0.0,0.0,1.0,0.2524271844660194,0.8400449221883522,4.996536369716754,1.2675,0.027253560012103616,119.86538461538461,0.0,7.0,0.875,1.0,0.0,1,0.9000000000000001,0.0,0.0,无效响应,0.059672898033512944,0.031056502774320198,0.09072940080783302,无效响应,0.9403271019664871,0.028616395259192632,0.031056502774320198,1,0,1
新疆油田,采油二厂,2018,白25区块,特低渗,砂砾岩,,59051,采油井,直井,吞吐,P3w,"2911.00-2919.00
2923.00-2931.00
2936.00-2942.00",2926.5,22,,22.56,6.66,,43.26,0.8472,,,2018-11-24 00:00:00,2018-12-13 00:00:00,18,套管反注,801.5,3.2,76.8,8.8,,,0,0,,P3w,1.0,22.0,31.0,3.0,0.7096774193548387,0.0,22.0,1.0,22.0,22.0,0.0,0.0,2926.5,0.0,0.0,,,0.0,22.56,0.0,0.0,6.66,0.0,0.0,,,0.0,43.26,0.0,0.0,0.8472,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,1.0,0.7096774193548387,0.7708867247565351,,0.63384552,,133.02272727272728,0.0,6.0,0.75,1.0,0.0,1,0.8,0.0,0.0,无效响应,0.046189031927123425,0.04325160294332806,0.08944063487045138,无效响应,0.9538109680728766,0.0029374289837952646,0.04325160294332806,1,0,1
新疆油田,采油二厂,2018,七西井区,特低渗,砂砾岩,,T73136,采油井,直井,吞吐,T2k1,"1498.50-1499.50
1511.00-1512.50
1514.00-1515.50
1523.00-1524.00
1527.50-1528.00
1529.00-1531.00
1532.00-1533.00
1533.50-1535.00
1536.00-1536.50
1543.00-1544.00",1521.25,11.5,,13.09,15,11.3,65,0.753,,,2018-12-10 00:00:00,2018-12-13 00:00:00,2,套管反注,201,3.8,91.2,11.5,,,0,0,,T2k1,1.0,11.5,45.5,10.0,0.25274725274725274,0.0,11.5,1.0,11.5,11.5,0.0,0.0,1521.25,0.0,0.0,,,0.0,13.09,0.0,0.0,15.0,0.0,0.0,11.3,0.0,0.0,65.0,0.0,0.0,0.753,0.0,0.0,,,0.0,,,0.0,,2.509599262378372,0.0,0.0,0.0,1.0,0.25274725274725274,0.8604765817584223,4.874815570953721,1.1212499999999999,0.027253560012103616,132.2826086956522,0.0,7.0,0.875,1.0,0.0,1,0.9000000000000001,0.0,0.0,无效响应,0.3468397291538402,0.323848800050807,0.6706885292046472,无效响应,0.6531602708461598,0.022990929103033145,0.323848800050807,1,0,1
新疆油田,石西,2018,莫116井区,构造,断块,,MB6136,采油井,直井,吞吐,J1s2,"4237.00-4239.00
4241.00-4249.00
4251.50-4254.50
4255.50-4257.50",4247.25,15,85.43,37.1,8.51-9.69,24.4,37.67-52.62,0.6594,11.32,1.04,2018-10-25 00:00:00,2018-10-30 00:00:00,5,,508.13,2.0-5.0,48-120,小于30.4（设计）,1252,,1252,2.46393639422982,,J1s2,1.0,15.0,20.5,4.0,0.7317073170731707,0.0,15.0,1.0,15.0,15.0,0.0,0.0,4247.25,0.0,0.0,85.43,0.0,0.0,37.1,0.0,0.0,9.1,0.12967032967032965,0.0,24.4,0.0,0.0,45.144999999999996,0.3311551666851256,0.0,0.6594,0.0,0.0,11.32,0.0,0.0,1.04,0.0,0.0,0.712949807856125,3.2347491740244907,0.12967032967032965,0.0,0.3311551666851256,1.0,0.7317073170731707,0.8735063864853729,5.905361848054571,0.61622925,0.051416660403345596,283.15,0.0,8.0,1.0,2.0,0.0,1,1.0,2.46393639422982,1.0,高价值响应,0.9983150587774873,0.9981457964725741,1.9964608552500613,高价值响应,0.0016849412225127373,0.00016926230491321872,0.9981457964725741,1,0,1
新疆油田,采油一厂,2019,车35井区,,构造,,车35,注水井,直井,吞吐,J2x,1221-1229,1225,8,,11.79,,,,,,,2018-01-11 00:00:00,2019-02-26 00:00:00,411,油管注入,2497.92,2.0-3.0,48-72,6.0-7.0,,,0,0,,J2x,1.0,8.0,8.0,1.0,1.0,0.0,8.0,1.0,8.0,8.0,0.0,0.0,1225.0,0.0,0.0,,,0.0,11.79,0.0,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,1.0,1.0,0.9624489795918366,,,,153.125,0.0,4.0,0.5,0.0,0.0,0,0.6000000000000001,0.0,0.0,无效响应,0.6663433405146935,0.12877267274907717,0.7951160132637706,低增效,0.3336566594853066,0.5375706677656162,0.12877267274907717,1,0,0
新疆油田,采油一厂,2019,四J129稠井区,中高渗,砂砾岩,,4330,稠油吞吐井,直井,辅助蒸汽吞吐,T2k1,"470.00-471.00
482.50-486.00
510.50-512.00",491,6,,0.69,13.74-33.08,,11.35-59.73,,,,2019-01-03 00:00:00,2019-01-04 00:00:00,1,油管注入,91.17,3,72,3.2,,,0,0,,T2k1,1.0,6.0,42.0,3.0,0.14285714285714285,0.0,6.0,1.0,6.0,6.0,0.0,0.0,491.0,0.0,0.0,,,0.0,0.69,0.0,0.0,23.41,0.8261426740709097,0.0,,,0.0,35.54,1.3612830613393359,0.0,,,0.0,,,0.0,,,0.0,,,0.8261426740709097,,1.3612830613393359,1.0,0.14285714285714285,0.1405295315682281,,0.49919484000000003,,81.83333333333333,0.0,6.0,0.75,0.0,0.0,1,0.8,0.0,0.0,无效响应,0.010928380625074952,0.010604210559044914,0.021532591184119966,无效响应,0.989071619374925,0.0003241700660301381,0.010604210559044914,1,0,1
新疆油田,采油一厂,2019,四J129稠井区,中高渗,砂砾岩,,4333,稠油吞吐井,直井,辅助蒸汽吞吐,T2k1,"424.50-426.50
430.00-432.00
433.00-434.00
448.00-450.50
494.00-495.00",459.75,8.5,,0.69,3.9-36.78,,6.44-70.60,,,,2019-01-04 00:00:00,2019-01-09 00:00:00,5,油管注入,69.14,3,72,2.9,,,0,0,,T2k1,1.0,8.5,70.5,5.0,0.12056737588652482,0.0,8.5,1.0,8.5,8.5,0.0,0.0,459.75,0.0,0.0,,,0.0,0.69,0.0,0.0,20.34,1.616519174041298,0.0,,,0.0,38.519999999999996,1.6656282450674975,0.0,,,0.0,,,0.0,,,0.0,,,1.616519174041298,,1.6656282450674975,1.0,0.12056737588652482,0.15008156606851547,,0.66597228,,54.088235294117645,0.0,6.0,0.75,0.0,0.0,1,0.8,0.0,0.0,无效响应,0.01698935754547637,0.016870308606660847,0.03385966615213714,无效响应,0.9830106424545236,0.0001190489388154424,0.016870308606660847,1,0,1
