油田,采油厂,年度,区块,油藏类型1,油藏类型2,"储层物
性分类",井号,井别,井型,措施类型,层位,"注气/射孔厚度
（m）","油层中深
（m）","有效厚度
（m）","地层温度
（℃）","地层压力
（MPa）","孔隙度
（%）","渗透率
（mD）","含油饱和度
（%）","地面原油密度
（g/cm3）","50℃
原油粘度
(mPa.s)","地下
原油粘度
（mPa.s）","施工始
（年月日）","施工止
（年月日）","施工天数
（天）",注入方式,"CO2注入量
（t）","CO2注入速度
（t/h）","CO2注入速度
（t/d）","注入压力
（MPa）","本井
增油量
（t）","对应井
增油量
（t）","合计
增油量
（t）","换油率
（t）",备注,reservoir_type_1,reservoir_type_2,layer_primary,layer_token_count,perforated_total_thickness_m,perforated_gross_span_m,perforation_segment_count,perforation_continuity_ratio,perforation_invalid_count,reservoir_depth_m,reservoir_depth_m_range_ratio,reservoir_depth_m_invalid_count,effective_thickness_m,effective_thickness_m_range_ratio,effective_thickness_m_invalid_count,formation_temperature_c,formation_temperature_c_range_ratio,formation_temperature_c_invalid_count,formation_pressure_mpa,formation_pressure_mpa_range_ratio,formation_pressure_mpa_invalid_count,porosity_pct,porosity_pct_range_ratio,porosity_pct_invalid_count,permeability_md,permeability_md_range_ratio,permeability_md_invalid_count,oil_saturation_pct,oil_saturation_pct_range_ratio,oil_saturation_pct_invalid_count,oil_density_g_cm3,oil_density_g_cm3_range_ratio,oil_density_g_cm3_invalid_count,surface_viscosity_mpas,surface_viscosity_mpas_range_ratio,surface_viscosity_mpas_invalid_count,subsurface_viscosity_mpas,subsurface_viscosity_mpas_range_ratio,subsurface_viscosity_mpas_invalid_count,viscosity_log_mpas,permeability_log_md,porosity_range_ratio,permeability_range_ratio,oil_saturation_range_ratio,heavy_oil_flag,effective_to_perforated_ratio,effective_to_gross_ratio,pressure_gradient_mpa_per_100m,mobility_log_index,flow_capacity_log_kh,storage_capacity_index,reservoir_quality_index,depth_to_thickness_ratio,temperature_viscosity_coupling,ratio_invalid_count,core_availability_count,core_availability_ratio,quality_invalid_count,training_quality_flag,screening_confidence,真实换油率,真实是否响应,增长潜力桶_真实,响应概率,高价值响应概率,潜力评分,潜力分级,桶概率_无效响应,桶概率_低增效,桶概率_高价值响应,默认规则_推荐入选,默认规则_人工复核,是否纳入训练
新疆油田,红山,2019,红003,,岩性构造,,h913014,稠油吞吐井,直井,辅助蒸汽吞吐,K1q,"373.00-375.50
377.00-379.00
379.00-382.00
383.00-386.00
387.00-389.00
389.00-392.00",382.5,15.5,,3.64,21.08,14.6,61.96,,,,2019-04-21 00:00:00,2019-04-22 00:00:00,1,油管正注,23.96,3,72,3.4,,,0,0,,,岩性构造,K1q,1.0,15.5,19.0,6.0,0.8157894736842105,0.0,382.5,0.0,0.0,15.5,0.0,0.0,,,0.0,3.64,0.0,0.0,21.08,0.0,0.0,14.6,0.0,0.0,61.96,0.0,0.0,,,0.0,,,0.0,,,0.0,,2.747270914255491,0.0,0.0,0.0,,1.0,0.8157894736842105,0.9516339869281046,,5.426270730858498,2.02448104,0.026131887069663223,24.677419354838708,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.0,0.0,无效响应,0.062202275,0.05190482,0.11410714127123356,无效响应,0.9377977,0.010297501,0.05190482,0,0,1
新疆油田,红山,2019,红003,,岩性构造,,hD913016,稠油吞吐井,定向井,辅助蒸汽吞吐,K1q,"381.50-382.50
384.00-386.00
387.00-390.00
394.00-395.50
395.50-398.50",390,10.5,,3.65,26.87,42.77,51.3,,,,2019-04-22 00:00:00,2019-04-22 00:00:00,1,油管正注,20.86,3,72,2.7,,,0,0,,,岩性构造,K1q,1.0,10.5,17.0,5.0,0.6176470588235294,0.0,390.0,0.0,0.0,10.5,0.0,0.0,,,0.0,3.65,0.0,0.0,26.87,0.0,0.0,42.77,0.0,0.0,51.3,0.0,0.0,,,0.0,,,0.0,,,0.0,,3.778948651202804,0.0,0.0,0.0,,1.0,0.6176470588235294,0.9358974358974358,,6.109436453815994,1.44735255,0.03961552721192004,37.142857142857146,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.0,0.0,无效响应,0.10053706,0.081199355,0.18173640221357346,无效响应,0.89946294,0.019337691,0.081199355,0,1,1
新疆油田,红山,2019,红003,,岩性构造,,hD906016,稠油吞吐井,定向井,辅助蒸汽吞吐,K1q,"513.50-514.50
518.00-520.00
521.50-523.00
524.50-527.00",520.25,7,,4.9,22.69,16.23,54.23,,,,2019-04-24 00:00:00,2019-04-24 00:00:00,1,油管正注,19.9,3,72,2.8,,,0,0,,,岩性构造,K1q,1.0,7.0,13.5,4.0,0.5185185185185185,0.0,520.25,0.0,0.0,7.0,0.0,0.0,,,0.0,4.9,0.0,0.0,22.69,0.0,0.0,16.23,0.0,0.0,54.23,0.0,0.0,,,0.0,,,0.0,,,0.0,,2.8466520505398383,0.0,0.0,0.0,,1.0,0.5185185185185185,0.9418548774627583,,4.741535060508608,0.8613350900000001,0.026556550336967934,74.32142857142857,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.0,0.0,无效响应,0.034555435,0.018525494,0.05308090150356293,无效响应,0.96544456,0.016029913,0.018525494,0,0,1
新疆油田,红山,2019,红003,,岩性构造,,hD906115,稠油吞吐井,定向井,辅助蒸汽吞吐,K1q,"529.50-530.50
531.50-534.00
536.00-538.00
539.00-543.00
543.00-547.00",538.25,13.5,,5.02,24.42,25.19,58.26,,,,2019-04-24 00:00:00,2019-04-24 00:00:00,1,油管正注,22.64,3,72,4.5,,,0,0,,,岩性构造,K1q,1.0,13.5,17.5,5.0,0.7714285714285715,0.0,538.25,0.0,0.0,13.5,0.0,0.0,,,0.0,5.02,0.0,0.0,24.42,0.0,0.0,25.19,0.0,0.0,58.26,0.0,0.0,,,0.0,,,0.0,,,0.0,,3.2653776585196206,0.0,0.0,0.0,,1.0,0.7714285714285715,0.9326521133302368,,5.832073074954404,1.9206574200000002,0.03189120300065253,39.870370370370374,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.0,0.0,无效响应,0.016066909,0.0058796485,0.02194657362997532,无效响应,0.9839331,0.010187277,0.0058796485,0,0,1
新疆油田,红山,2019,红003,,岩性构造,,hD906116,稠油吞吐井,定向井,辅助蒸汽吞吐,K1q,"518.50-520.00
520.00-523.00
525.50-527.00
527.00-530.00",524.25,9,,4.95,23.96,20.73,52.55,,,,2019-04-24 00:00:00,2019-04-25 00:00:00,1,油管正注,24.76,3,72,2.7,,,0,0,,,岩性构造,K1q,1.0,9.0,11.5,4.0,0.782608695652174,0.0,524.25,0.0,0.0,9.0,0.0,0.0,,,0.0,4.95,0.0,0.0,23.96,0.0,0.0,20.73,0.0,0.0,52.55,0.0,0.0,,,0.0,,,0.0,,,0.0,,3.078693794268338,0.0,0.0,0.0,,1.0,0.782608695652174,0.9442060085836911,,5.23415210907225,1.1331882,0.029206928820947945,58.25,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.0,0.0,无效响应,0.024620473,0.017379107,0.04199963994324207,无效响应,0.9753795,0.007241426,0.017379107,0,0,1
新疆油田,红山,2019,红003,,岩性构造,,hD91516,稠油吞吐井,定向井,辅助蒸汽吞吐,K1q,"519.00-521.00
521.50-522.50
526.00-530.00
531.00-532.50",525.75,8.5,,4.88,23.27,18.53,58.54,,,,2019-04-25 00:00:00,2019-04-25 00:00:00,1,油管正注,18.4,3,72,2.8,,,0,0,,,岩性构造,K1q,1.0,8.5,13.5,4.0,0.6296296296296297,0.0,525.75,0.0,0.0,8.5,0.0,0.0,,,0.0,4.88,0.0,0.0,23.27,0.0,0.0,18.53,0.0,0.0,58.54,0.0,0.0,,,0.0,,,0.0,,,0.0,,2.9719517448885875,0.0,0.0,0.0,,1.0,0.6296296296296297,0.9281978126485972,,5.065786138561104,1.15789193,0.02802006678566219,61.85294117647059,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.0,0.0,无效响应,0.027386367,0.024861999,0.052248342894017696,无效响应,0.97261363,0.0025243452,0.024861999,0,0,1
新疆油田,红山,2019,红003,,岩性构造,,h91515,稠油吞吐井,直井,辅助蒸汽吞吐,K1q,"497.50-498.50
502.50-505.50
507.00-510.00
510.00-513.00
516.00-517.00
518.00-519.00",508.25,12,,4.83,20.07,10.44,55.51,,,,2019-04-25 00:00:00,2019-04-25 00:00:00,1,油管正注,17.56,3,72,2.7,,,0,0,,,岩性构造,K1q,1.0,12.0,21.5,6.0,0.5581395348837209,0.0,508.25,0.0,0.0,12.0,0.0,0.0,,,0.0,4.83,0.0,0.0,20.07,0.0,0.0,10.44,0.0,0.0,55.51,0.0,0.0,,,0.0,,,0.0,,,0.0,,2.437115985951652,0.0,0.0,0.0,,1.0,0.5581395348837209,0.9503197245450073,,4.838501663689791,1.3369028399999998,0.022646766961570013,42.354166666666664,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.0,0.0,无效响应,0.038148165,0.0050546424,0.043202800676226616,无效响应,0.96185184,0.033093516,0.0050546424,0,0,1
新疆油田,红山,2019,红003,,岩性构造,,h91039,稠油吞吐井,直井,辅助蒸汽吞吐,K1q,"438.50-441.50
442.50-444.50
445.00-448.00
448.00-451.00
452.50-455.00
455.00-458.00
460.50-465.00
466.50-468.50",453.5,23,,4.42,24.38,22.6,57.91,,,,2019-04-26 00:00:00,2019-04-27 00:00:00,1,油管正注,71.14,3,72,2.5,,,0,0,,,岩性构造,K1q,1.0,23.0,30.0,8.0,0.7666666666666667,0.0,453.5,0.0,0.0,23.0,0.0,0.0,,,0.0,4.42,0.0,0.0,24.38,0.0,0.0,22.6,0.0,0.0,57.91,0.0,0.0,,,0.0,,,0.0,,,0.0,,3.1612467120315646,0.0,0.0,0.0,,1.0,0.7666666666666667,0.9746416758544654,,6.25536609089436,3.2472453399999996,0.030232009613160107,19.717391304347824,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.0,0.0,无效响应,0.68674517,0.6588508,1.3455959744751453,高价值响应,0.31325483,0.027894396,0.6588508,1,0,1
新疆油田,红山,2019,红003,,岩性构造,,hD91209,稠油吞吐井,定向井,辅助蒸汽吞吐,K1q,"451.00-454.00
456.00-457.00
462.00-464.00
466.50-468.50
471.00-472.50
474.50-478.00
485.50-487.00",469,14.5,,4.27,18.69,8.08,56.56,,,,2019-04-27 00:00:00,2019-04-28 00:00:00,1,油管正注,49.6,3,72,2.4,,,0,0,,,岩性构造,K1q,1.0,14.5,36.0,7.0,0.4027777777777778,0.0,469.0,0.0,0.0,14.5,0.0,0.0,,,0.0,4.27,0.0,0.0,18.69,0.0,0.0,8.08,0.0,0.0,56.56,0.0,0.0,,,0.0,,,0.0,,,0.0,,2.206074192613202,0.0,0.0,0.0,,1.0,0.4027777777777778,0.9104477611940297,,4.7720396382231245,1.5328042800000001,0.02064575064745001,32.3448275862069,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.0,0.0,无效响应,0.16640627,0.013989533,0.18039574287831783,无效响应,0.8335937,0.15241668,0.013989533,0,0,1
新疆油田,红山,2019,红003,,岩性构造,,h91055,稠油吞吐井,直井,辅助蒸汽吞吐,K1q,"437.00-438.00
440.00-441.00
443.00-444.50
446.00-448.00
451.00-452.00
454.00-456.00
459.00-460.00",448.5,9.5,,4.27,20.78,15.06,49.88,,,,2019-04-28 00:00:00,2019-04-29 00:00:00,1,油管正注,61.42,3,72,2.4,,,0,0,,,岩性构造,K1q,1.0,9.5,23.0,7.0,0.41304347826086957,0.0,448.5,0.0,0.0,9.5,0.0,0.0,,,0.0,4.27,0.0,0.0,20.78,0.0,0.0,15.06,0.0,0.0,49.88,0.0,0.0,,,0.0,,,0.0,,,0.0,,2.7763317085186157,0.0,0.0,0.0,,1.0,0.41304347826086957,0.9520624303232997,,4.970299292573381,0.9846810800000001,0.026731255834669575,47.21052631578947,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.0,0.0,无效响应,0.049770296,0.029690892,0.07946117222309113,无效响应,0.9502297,0.02007939,0.029690892,0,0,1
新疆油田,红山,2019,红003,,岩性构造,,h91035,稠油吞吐井,直井,辅助蒸汽吞吐,K1q+J3q,"439.50-443.00
446.00-452.00
453.00-454.00
455.50-456.50
457.50-458.50
459.50-464.50
468.00-471.00
471.00-475.00",457.25,24.5,,4.44,23.72,26.78,63.63,,,,2019-04-28 00:00:00,2019-04-29 00:00:00,1,油管正注,70.62,3,72,2.5,,,0,0,,,岩性构造,K1q,2.0,24.5,35.5,8.0,0.6901408450704225,0.0,457.25,0.0,0.0,24.5,0.0,0.0,,,0.0,4.44,0.0,0.0,23.72,0.0,0.0,26.78,0.0,0.0,63.63,0.0,0.0,,,0.0,,,0.0,,,0.0,,3.3243163373261977,0.0,0.0,0.0,,1.0,0.6901408450704225,0.9710224166211044,,6.487851432171832,3.69779382,0.03336396001665951,18.663265306122447,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.0,0.0,无效响应,0.02740258,0.019491129,0.046893694438040257,无效响应,0.9725974,0.007911437,0.019491129,0,0,1
新疆油田,红山,2019,红003,,岩性构造,,hd91150,稠油吞吐井,定向井,辅助蒸汽吞吐,K1q,"440.50-441.50
445.00-449.00
450.50-452.50
454.00-458.00",449.25,11,,4.22,17.68,5.8,51.97,,,,2019-04-29 00:00:00,2019-04-30 00:00:00,1,油管正注,40.34,3,72,2.4,,,0,0,,,岩性构造,K1q,1.0,11.0,17.5,4.0,0.6285714285714286,0.0,449.25,0.0,0.0,11.0,0.0,0.0,,,0.0,4.22,0.0,0.0,17.68,0.0,0.0,5.8,0.0,0.0,51.97,0.0,0.0,,,0.0,,,0.0,,,0.0,,1.916922612182061,0.0,0.0,0.0,,1.0,0.6285714285714286,0.939343350027824,,4.1713056033582285,1.0107125599999998,0.017984671703692362,40.84090909090909,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.0,0.0,无效响应,0.15461487,0.057092045,0.21170693635940552,无效响应,0.84538513,0.09752285,0.057092045,0,1,1
新疆油田,红山,2019,红003,,岩性构造,,hD91167,稠油吞吐井,定向井,辅助蒸汽吞吐,K1q,"450.00-451.00
453.00-456.50
458.00-460.00
463.00-466.00
468.00-469.50
470.50-472.00",461,12.5,,4.26,18.66,8.12,53.76,,,,2019-04-29 00:00:00,2019-04-30 00:00:00,1,油管正注,60.96,3,72,2.4,,,0,0,,,岩性构造,K1q,1.0,12.5,22.0,6.0,0.5681818181818182,0.0,461.0,0.0,0.0,12.5,0.0,0.0,,,0.0,4.26,0.0,0.0,18.66,0.0,0.0,8.12,0.0,0.0,53.76,0.0,0.0,,,0.0,,,0.0,,,0.0,,2.21046980408624,0.0,0.0,0.0,,1.0,0.5681818181818182,0.9240780911062906,,4.629862798578463,1.253952,0.02071342151006938,36.88,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.0,0.0,无效响应,0.051341057,0.019099152,0.07044018805027008,无效响应,0.94865894,0.032241885,0.019099152,0,0,1
新疆油田,红山,2019,红003,,岩性构造,,hD906611,稠油吞吐井,定向井,辅助蒸汽吞吐,K1q,"421.00-423.00
423.00-426.00
427.00-429.00",425,8,,3.99,24.08,22.08,59.61,,,,2019-05-14 00:00:00,2019-05-15 00:00:00,1,油管正注,23.5,3,72,3,,,0,0,,,岩性构造,K1q,1.0,7.0,8.0,3.0,0.875,0.0,425.0,0.0,0.0,8.0,0.0,0.0,,,0.0,3.99,0.0,0.0,24.08,0.0,0.0,22.08,0.0,0.0,59.61,0.0,0.0,,,0.0,,,0.0,,,0.0,,3.138966441639899,0.0,0.0,0.0,,1.1428571428571428,1.0,0.9388235294117647,,5.179759030423901,1.1483270399999999,0.030067750739812493,53.125,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.0,0.0,无效响应,0.07970196,0.051395178,0.13109716400504112,无效响应,0.92029804,0.028306808,0.051395178,0,0,1
新疆油田,红山,2019,红003,,岩性构造,,hD906711,稠油吞吐井,定向井,辅助蒸汽吞吐,K1q,"420.50-424.00
425.50-426.50
428.00-431.00
432.00-433.50
433.50-436.50
439.50-442.50
442.50-445.50
448.50-450.00",435.25,19.5,,4.08,23.25,20.79,50.73,,,,2019-05-14 00:00:00,2019-05-15 00:00:00,1,油管正注,33.4,3,72,4,,,0,0,,,岩性构造,K1q,1.0,19.5,29.5,8.0,0.6610169491525424,0.0,435.25,0.0,0.0,19.5,0.0,0.0,,,0.0,4.08,0.0,0.0,23.25,0.0,0.0,20.79,0.0,0.0,50.73,0.0,0.0,,,0.0,,,0.0,,,0.0,,3.0814511489565284,0.0,0.0,0.0,,1.0,0.6610169491525424,0.9373923032739805,,6.0073501993381955,2.299971375,0.029692407631711878,22.32051282051282,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.0,0.0,无效响应,0.4410349,0.06378684,0.5048217326402664,无效响应,0.5589651,0.37724805,0.06378684,0,1,1
新疆油田,红山,2019,红003,,岩性构造,,hD91276,稠油吞吐井,定向井,辅助蒸汽吞吐,K1q,"442.00-444.00
447.00-450.00
453.00-457.00
458.00-464.00
547.00-549.50
554.00-557.50
558.50-559.50
565.00-567.00",504.5,24,,4.18,25.42,28.92,63.42,,,,2019-05-16 00:00:00,2019-05-17 00:00:00,1,油管正注,46.74,3,72,2.5,,,0,0,,,岩性构造,K1q,1.0,24.0,125.0,8.0,0.192,0.0,504.5,0.0,0.0,24.0,0.0,0.0,,,0.0,4.18,0.0,0.0,25.42,0.0,0.0,28.92,0.0,0.0,63.42,0.0,0.0,,,0.0,,,0.0,,,0.0,,3.3985271531062766,0.0,0.0,0.0,,1.0,0.192,0.8285431119920713,,6.5440269468540535,3.8691273600000007,0.03349199512144344,21.020833333333332,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.0,0.0,无效响应,0.06315827,0.036522903,0.09968115948140621,无效响应,0.9368417,0.026635354,0.036522903,0,0,1
新疆油田,红山,2019,红003,,岩性构造,,hD91277,稠油吞吐井,定向井,辅助蒸汽吞吐,K1q+J3q,"454.00-455.00
458.00-460.00
460.50-461.50
462.50-464.50
467.00-469.00
469.00-472.00
476.50-478.50
481.00-484.50",469.25,16.5,,4.43,24.83,25.97,54.58,,,,2019-05-16 00:00:00,2019-05-17 00:00:00,1,油管正注,46.06,3,72,2.6,,,0,0,,,岩性构造,K1q,2.0,16.5,30.5,8.0,0.5409836065573771,0.0,469.25,0.0,0.0,16.5,0.0,0.0,,,0.0,4.43,0.0,0.0,24.83,0.0,0.0,25.97,0.0,0.0,54.58,0.0,0.0,,,0.0,,,0.0,,,0.0,,3.2947251371516386,0.0,0.0,0.0,,1.0,0.5409836065573771,0.9440596696856686,,6.062633382800088,2.2361153099999997,0.032112732609518344,28.439393939393938,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.0,0.0,无效响应,0.09389663,0.015227731,0.10912437736988068,无效响应,0.9061034,0.078668915,0.015227731,0,0,1
新疆油田,红山,2019,红003,,岩性构造,,hD91280,稠油吞吐井,定向井,辅助蒸汽吞吐,K1q+J3q,"455.00-459.00
461.00-463.00
465.00-467.50
469.50-471.00
471.00-474.00
477.00-478.00
480.00-484.00
486.00-487.00
491.00-494.00",474.5,22,,4.46,20.59,14.82,56.76,,,,2019-05-18 00:00:00,2019-05-19 00:00:00,1,油管正注,66.58,3,72,2.5,,,0,0,,,岩性构造,K1q,2.0,22.0,39.0,9.0,0.5641025641025641,0.0,474.5,0.0,0.0,22.0,0.0,0.0,,,0.0,4.46,0.0,0.0,20.59,0.0,0.0,14.82,0.0,0.0,56.76,0.0,0.0,,,0.0,,,0.0,,,0.0,,2.761274962339508,0.0,0.0,0.0,,1.0,0.5641025641025641,0.9399367755532139,,5.790082487575285,2.57111448,0.026639469780196177,21.568181818181817,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.0,0.0,无效响应,0.058897734,0.04205501,0.1009527500718832,无效响应,0.94110227,0.016842728,0.04205501,0,0,1
新疆油田,红山,2019,红003,,岩性构造,,hD91281,稠油吞吐井,定向井,辅助蒸汽吞吐,K1q,"464.50-465.50
466.50-467.50
469.00-470.50
472.00-474.50
477.00-478.00
482.50-483.50
484.50-487.50
488.50-489.50
492.00-495.00",479.75,15,,4.43,22.97,18.19,58.74,,,,2019-05-19 00:00:00,2019-05-20 00:00:00,1,油管正注,47.64,3,72,2.5,,,0,0,,,岩性构造,K1q,1.0,15.0,30.5,9.0,0.4918032786885246,0.0,479.75,0.0,0.0,15.0,0.0,0.0,,,0.0,4.43,0.0,0.0,22.97,0.0,0.0,18.19,0.0,0.0,58.74,0.0,0.0,,,0.0,,,0.0,,,0.0,,2.9543893100196086,0.0,0.0,0.0,,1.0,0.4918032786885246,0.9233976029181865,,5.61258051122973,2.0238867000000003,0.027942515467605615,31.983333333333334,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.0,0.0,无效响应,0.04755509,0.014759113,0.06231418438255787,无效响应,0.9524449,0.03279596,0.014759113,0,0,1
新疆油田,红山,2019,红003,,岩性构造,,hD906816,稠油吞吐井,定向井,辅助蒸汽吞吐,K1q,"423.50-425.00
425.00-428.00
429.00-430.50
431.50-433.50
438.00-441.00
441.00-444.00",433.75,14,,4.08,24.53,26.93,51.2,,,,2019-06-02 00:00:00,2019-06-03 00:00:00,1,油管正注,34.48,3,72,2.6,,,0,0,,,岩性构造,K1q,1.0,14.0,20.5,6.0,0.6829268292682927,0.0,433.75,0.0,0.0,14.0,0.0,0.0,,,0.0,4.08,0.0,0.0,24.53,0.0,0.0,26.93,0.0,0.0,51.2,0.0,0.0,,,0.0,,,0.0,,,0.0,,3.3297013799570854,0.0,0.0,0.0,,1.0,0.6829268292682927,0.9406340057636887,,5.93494710427281,1.7583104,0.03290023883576636,30.982142857142858,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.0,0.0,无效响应,0.22965485,0.011741841,0.2413966991007328,无效响应,0.77034515,0.21791302,0.011741841,0,1,1
新疆油田,红山,2019,红003,,岩性构造,,hD907413,稠油吞吐井,定向井,辅助蒸汽吞吐,K1q,"422.00-426.00
427.50-429.00
430.50-431.50
434.00-438.00",430,10.5,,4.01,21.54,13.02,50.73,,,,2019-06-03 00:00:00,2019-06-04 00:00:00,1,油管正注,15.34,3,72,2.6,,,0,0,,,岩性构造,K1q,1.0,10.5,16.0,4.0,0.65625,0.0,430.0,0.0,0.0,10.5,0.0,0.0,,,0.0,4.01,0.0,0.0,21.54,0.0,0.0,13.02,0.0,0.0,50.73,0.0,0.0,,,0.0,,,0.0,,,0.0,,2.640484881606444,0.0,0.0,0.0,,1.0,0.65625,0.9325581395348836,,4.925150024739034,1.1473604099999999,0.02441250193438556,40.95238095238095,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.0,0.0,无效响应,0.06915671,0.018364612,0.08752136677503586,无效响应,0.9308433,0.050792143,0.018364612,0,0,1
新疆油田,红山,2019,红003,,岩性构造,,hD91419,稠油吞吐井,定向井,辅助蒸汽吞吐,K1q,"418.00-420.00
420.00-423.00
425.00-426.50
428.00-431.00
431.00-434.00
436.00-440.00",429,16.5,,4.06,24.14,20.9,52.34,,,,2019-06-15 00:00:00,2019-06-16 00:00:00,1,油管正注,22.32,3,72,2.6,,,0,0,,,岩性构造,K1q,1.0,16.5,22.0,6.0,0.75,0.0,429.0,0.0,0.0,16.5,0.0,0.0,,,0.0,4.06,0.0,0.0,24.14,0.0,0.0,20.9,0.0,0.0,52.34,0.0,0.0,,,0.0,,,0.0,,,0.0,,3.086486636822455,0.0,0.0,0.0,,1.0,0.75,0.9463869463869463,,5.846005155046593,2.0847545400000005,0.02921690162412281,26.0,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.0,0.0,无效响应,0.18418348,0.026049808,0.21023325622081757,无效响应,0.8158165,0.15813364,0.026049808,0,0,1
新疆油田,红山,2019,红003,,岩性构造,,hD91417,稠油吞吐井,定向井,辅助蒸汽吞吐,K1q,"429.50-430.50
433.50-435.00
436.00-438.50
439.50-443.00
444.00-445.50
446.00-448.50
450.00-451.00
452.00-454.50",442,16,,3.97,19.47,10.1,61.35,,,,2019-06-30 00:00:00,2019-07-01 00:00:00,1,油管正注,49.96,3,72,3.2,,,0,0,,,岩性构造,K1q,1.0,16.0,25.0,8.0,0.64,0.0,442.0,0.0,0.0,16.0,0.0,0.0,,,0.0,3.97,0.0,0.0,19.47,0.0,0.0,10.1,0.0,0.0,61.35,0.0,0.0,,,0.0,,,0.0,,,0.0,,2.4069451083182885,0.0,0.0,0.0,,1.0,0.64,0.8981900452488688,,5.0912931971137105,1.9111752,0.022615560682914055,27.625,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.0,0.0,无效响应,0.44505638,0.032341316,0.4773976802825928,无效响应,0.5549436,0.41271505,0.032341316,0,1,1
新疆油田,红山,2019,红003,,岩性构造,,hD91418,稠油吞吐井,定向井,辅助蒸汽吞吐,K1q,"415.50-416.50
417.00-418.50
419.50-420.50
421.50-422.50
423.50-424.50
426.00-427.00
428.50-431.00
432.50-434.00
435.50-439.50",427.5,14.5,,4.04,20.39,12.91,60.35,,,,2019-07-02 00:00:00,2019-07-03 00:00:00,1,油管正注,49.4,3,72,3,,,0,0,,,岩性构造,K1q,1.0,14.5,24.0,9.0,0.6041666666666666,0.0,427.5,0.0,0.0,14.5,0.0,0.0,,,0.0,4.04,0.0,0.0,20.39,0.0,0.0,12.91,0.0,0.0,60.35,0.0,0.0,,,0.0,,,0.0,,,0.0,,2.6326080059353516,0.0,0.0,0.0,,1.0,0.6041666666666666,0.9450292397660818,,5.237478659316955,1.784277925,0.02498527629200716,29.482758620689655,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.0,0.0,无效响应,0.3406917,0.011194237,0.35188592970371246,无效响应,0.6593083,0.32949746,0.011194237,0,1,1
新疆油田,红山,2019,红003,,岩性构造,,hD91424,稠油吞吐井,定向井,辅助蒸汽吞吐,K1q,"422.50-423.50
425.50-427.00
427.50-428.50
430.00-434.00
434.00-438.00
440.00-441.50
442.50-445.00
445.50-446.50",434.5,16.5,,4.04,20.81,11.86,57.49,,,,2019-07-03 00:00:00,2019-07-04 00:00:00,1,油管正注,72.22,3,72,3.1,,,0,0,,,岩性构造,K1q,1.0,16.5,24.0,8.0,0.6875,0.0,434.5,0.0,0.0,16.5,0.0,0.0,,,0.0,4.04,0.0,0.0,20.81,0.0,0.0,11.86,0.0,0.0,57.49,0.0,0.0,,,0.0,,,0.0,,,0.0,,2.554121718809473,0.0,0.0,0.0,,1.0,0.6875,0.9298043728423475,,5.281628885261801,1.9740053849999997,0.023704781278343585,26.333333333333332,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.0,0.0,无效响应,0.10154486,0.028431492,0.12997635081410408,无效响应,0.89845514,0.07311337,0.028431492,0,0,1
新疆油田,红山,2019,红003,,岩性构造,,h9078,稠油吞吐井,直井,辅助蒸汽吞吐,K1q,"361.00-364.00
364.00-367.00
368.50-371.50
371.50-375.50",368.25,13,,3.5,23.98,21.85,58.59,,,,2019-07-04 00:00:00,2019-07-04 00:00:00,1,油管正注,12.63,3,72,2.5,,,0,0,,,岩性构造,K1q,1.0,13.0,14.5,4.0,0.896551724137931,0.0,368.25,0.0,0.0,13.0,0.0,0.0,,,0.0,3.5,0.0,0.0,23.98,0.0,0.0,21.85,0.0,0.0,58.59,0.0,0.0,,,0.0,,,0.0,,,0.0,,3.128951117340214,0.0,0.0,0.0,,1.0,0.896551724137931,0.9504412763068567,,5.652664603477591,1.8264846600000002,0.02997303903884879,28.326923076923077,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.0,0.0,无效响应,0.042144,0.018174242,0.0603182353079319,无效响应,0.957856,0.02396975,0.018174242,0,0,1
